House,Character,Dialogue
Slytherin,Goyle," Malfoy, are you okay?"
Slytherin,Goyle, Run.
Slytherin,Goyle," Stand still! Stand still! [Attempts to remove the ferret from Crabbe's trousers, only to be bitten]"
No Entry,Gregorovitch,It was stolen from me.
No Entry,Gregorovitch,Who was he? The thief?
No Entry,Gregorovitch,It was a boy. It was he who took it.
No Entry,Gregorovitch,I never saw it again.
No Entry,Gregorovitch,I swear on my life.
No Entry,Gregorovitch,I believe you.
Slytherin,Gregory Goyle," C'mon Draco, don't be a prat, do it."
Slytherin,Greyback, He doesn't have the stomach... just like his father. Let me finish him in my own way.
Slytherin,Greyback,"Did you hear that, ugly?"
Slytherin,Greyback,The list says you're lying.
Slytherin,Greyback,How come you don't want us
Slytherin,Greyback,to know who you are?
Slytherin,Greyback,The list's wrong. I told you who I am.
Slytherin,Greyback,Change of plan.
Slytherin,Greyback,We're not taking this lot to the Ministry.
Slytherin,Greyback,Get Draco.
No Entry,Griphook," Vault 687. Lamp, please. {Hagrid hands him the lamp and he walks to the vault} Key please. {Hagrid hands him the key and he unlocks it}"
No Entry,Griphook, Vault 713.
No Entry,Griphook, Stand back. {Slides finger down the door. Clank. Clank. The vault opens to expose a small white stone package. Hagrid hurries in and scoops it up. The eerie light it was shining with disappears.}
No Entry,Griphook," Vault 687. Lamp, please. {Hagrid hands him the lamp and he walks to the vault} Key please. {Hagrid hands him the key and he unlocks it}"
No Entry,Griphook, Vault 713.
No Entry,Griphook, Stand back. {Slides finger down the door. Clank. Clank. The vault opens to expose a small white stone package. Hagrid hurries in and scoops it up. The eerie light it was shining with disappears.}
No Entry,Griphook,I don't know.
No Entry,Griphook,You don't know?
No Entry,Griphook,Why weren't you doing your job?
No Entry,Griphook,Who got into my vault?
No Entry,Griphook,Who stole it? Who stole it? Well?
No Entry,Griphook,"When I was last in your vault,"
No Entry,Griphook,the sword was there.
No Entry,Griphook,There is no place safer than Gringotts.
No Entry,Griphook,Liar!
No Entry,Griphook,"Consider yourself lucky, goblin."
No Entry,Griphook,The same won't be said for this one.
No Entry,Griphook,Like hell.
No Entry,Griphook,Expelliarmus!
No Entry,Griphook,Stupefy.
No Entry,Griphook ," ""Good morning?"" ""Good morning?"" You're Bellatrix Lestrange, not some dewey-eyed schoolgirl!"
No Entry,Guard 1,Name?
No Entry,Guard 2,You. Come.
No Entry,Guard 2,Come on.
No Entry,Guard 2,- What did I do?
No Entry,Guard 2,- just keep walking.
Gryffindor,Haary, ‘Do you know anything about the Chamber of Secrets?’
Gryffindor,Haary, ‘Do you know anything about the Chamber of Secrets?’
Gryffindor,Hagrid, Harry?
Gryffindor,Hagrid, What do you think you’re doing down ‘ere? Come on!
Gryffindor,Hagrid," Yer a mess, Harry. Skulkin’ ‘round Knockturn Alley? Dodgy place! Don’ want no one ter see you there. People’ll think you were up to no good."
Gryffindor,Hagrid," Me? Oh, I was… um… I was lookin’ for Flesh-Eatin’ Slug Repellent. They’re ruinin’ all the school cabbages."
Gryffindor,Hagrid," Hello, Hermione!"
Gryffindor,Hagrid," You’ll be all right now then, Harry? Right. I’ll leave you to it, then."
Gryffindor,Hagrid," Wo, this calls for a specialist’s equipment. Nothin’ to do but wait’ll it stops, I’m afraid."
Gryffindor,Hagrid," Better out than in. Who’s Ron tryin’ to curse, anyway?"
Gryffindor,Hagrid, He did not!
Gryffindor,Hagrid," See, the thing is, Harry, there’re some wizards, like the Malfoy family, who think they’re better’n everyone else because they’re what people call “pure blood.”"
Gryffindor,Hagrid," And it’s codswallop, to boot. “Dirty blood.” Why, there isn’t a wizard alive today that’s not half blood or less. More ter the point, they’ve yet to think of a spell that our Hermione can’ do. Come here… Don’t you think on it, Hermione. Don’t you think on it for one minute… eh?"
Gryffindor,Hagrid," Blimey! Harry’s got himself a rogue Bludger! That’s been tampered with, that has!"
Gryffindor,Hagrid, Broken? There’s no bones left!
Gryffindor,Hagrid," Professor Dumbledore, sir! Wait! Listen! Professor Dumbledore, sir, it wasn’t Harry!"
Gryffindor,Hagrid," Well, of course you don’t, and… Oh… Oh, right. Well, I’ll, umhum. I’ll just wait outside, then."
Gryffindor,Hagrid, Let’s get yeh out of there.
Gryffindor,Hagrid, You can’t! You don’t understand.
Gryffindor,Hagrid, It wasn’t him. Aragog never killed no one! Never!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, Aragog! Aragog!
Gryffindor,Hagrid," Mad and hairy? You wouldn’t be talking about me now, would ya?"
Gryffindor,Hagrid," Oh, It’s a- Flesh-Eatin’ Slug Repellent. For the Mandrakes, ya know. Now, accordin’ to Professor Sprout, they’ve still got a bit o’ growing up to do. But, once their acne’s cleared up, we’ll be able to chop ‘em up and stew ‘em, and then we’ll get those people down at the hospital un-Petrified. In the meantime, though, you three had best be lookin’ after yourselves. All right? Hmm."
Gryffindor,Hagrid," Hello, Neville!"
Gryffindor,Hagrid, Who’s there? Hello? Hello?
Gryffindor,Hagrid," Oh, nothing. I- I was expecting, ah… It doesn’t matter- come on inI just made a pot o’ tea."
Gryffindor,Hagrid, I’m fine! I’m alright.
Gryffindor,Hagrid," Oh, yeah. I heard about that, all righ’."
Gryffindor,Hagrid," What you had to understand about that is— (knock, knock, knock) Quick under the cloak. Don’t say a word. Be quiet, both o’ you… Professor Dumbledore, sir!"
Gryffindor,Hagrid, Of course! Come in! Come in.
Gryffindor,Hagrid," Oh, but I never- you know I never, Professor!"
Gryffindor,Hagrid, Take me? Take me where? Not Azkaban Prison?
Gryffindor,Hagrid, What’re you doin’ here? Get outta my house!
Gryffindor,Hagrid," Yeh can’ take Professor Dumbledore away. Take him away, an’ the Muggle-borns won’ stand a chance! You mark my words, there’ll be killin’s next!"
Gryffindor,Hagrid," Ahem! If, uh, if anybody was looking for some stuff, then all they’d have to do would be to follow the spiders. Yup! That would lead them right! That’s all I have to say. Oh, and someone’ll need to feed Fang while I’m away."
Gryffindor,Hagrid," Sorry I’m late! The owl that delivered my release papers got all lost and confused. Some ruddy bird called Errol. And I’d just like to say that aif it hadn’t been for you, Harry, and Ron, and Hermione, o’ course, I woulduh- I’d still be you-know-where, so I- I’d just like to say ‘Thanks.’"
Gryffindor,Hagrid, Oh!
Gryffindor,Hagrid," Professor Dumbledore, Sir. Professor McGonagall."
Gryffindor,Hagrid," No, sir. Little tyke fell asleep just as we were flying over Bristol. Heh. Try not to wake him. There you go."
Gryffindor,Hagrid, Sorry 'bout that. {He puts the door back up}
Gryffindor,Hagrid," Dry up, Dursley, you great prune. {The gun fires}"
Gryffindor,Hagrid," {sees Dudley} Mind, I haven't seen you since you was a baby, Harry, but you're a bit more along than I would have expected. Particularly 'round the middle!"
Gryffindor,Hagrid," Oh, well, of course you are! Got something for ya. 'Fraid I might have sat on it at some point! I imagine that it'll taste fine just the same. Ahh. Baked it myself. {Hands Harry the cake} Words and all. Heh."
Gryffindor,Hagrid," It's not every day that your young man turns eleven, now is it?"
Gryffindor,Hagrid," Rubeus Hagrid. Keeper of keys and grounds at Hogwarts. Course, you'll know all about Hogwarts."
Gryffindor,Hagrid," No? Blimey, Harry, didn't you ever wonder where your mum and dad learned it all?"
Gryffindor,Hagrid," You're a wizard, Harry."
Gryffindor,Hagrid," Well, Just Harry, did you ever make anything happen? Anything you couldn't explain when you were angry or scared? {Harry softens his expression} Ah."
Gryffindor,Hagrid, A car crash? A car crash kill James and Lily Potter?
Gryffindor,Hagrid, It's an outrage! It's a scandal!
Gryffindor,Hagrid," Oh, and I suppose a great Muggle like yourself's going to stop him, are you?"
Gryffindor,Hagrid," Non magic folk. This boy's had his name down ever since he was born! He's going to the finest school of witchcraft and wizardry in the world, and he'll be under the greatest headmaster Hogwarts' has ever seen Albus Dumbledore."
Gryffindor,Hagrid, {whips out umbrella and points it at Vernon} Never insult Albus Dumbledore in front of me.
Gryffindor,Hagrid," Oh, um, I'd appreciate if you didn't tell anyone at Hogwarts about that. Strictly speaking, I'm not allowed to do magic."
Gryffindor,Hagrid," {checks a clock} Ooh, we're a bit behind schedule. Best be off. Unless you'd rather stay, of course. Hmm? {Leaves}"
Gryffindor,Hagrid, If you know where to go.
Gryffindor,Hagrid," No thanks, Tom. I'm on official Hogwarts business today. Just helping young Harry here buy his school supplies."
Gryffindor,Hagrid," Hello, Professor. I didn't see you there. Harry, this is Professor Quirrell. He'll be your Defense Against the Dark Arts teacher at Hogwarts."
Gryffindor,Hagrid," Yes, well, must be going now. Lots to buy. Heh."
Gryffindor,Hagrid," See, Harry, you're famous!"
Gryffindor,Hagrid," I'm not exactly sure I'm the right person to tell you that, Harry. {Taps the brick wall clockwise with his umbrella. The blocks shift and open up to reveal a hidden, busy street.}"
Gryffindor,Hagrid," Here's where you'll get your quills and ink, and over there all your bits and bobs for doing your wizardry."
Gryffindor,Hagrid," Well there's your money, Harry. Gringotts, the Wizard Bank. T'aint no place safer, 'cept perhaps Hogwarts."
Gryffindor,Hagrid," They're goblins, Harry. Clever as they come goblins but not the most friendly of beasts. Best stick close to me. {Harry sticks to him.} {Hagrid clears his throat as they approach a counter with a goblin in it.} Mr. Harry Potter wishes to make a withdrawal."
Gryffindor,Hagrid," Oh. Wait a minute. Got it here somewhere. Hah. Here's the little devil. Oh, and there's something else as well. Professor Dumbledore gave me this. It's about you-know-what in vault you-know-which. {Hands Goblin letter wrapped in string.}"
Gryffindor,Hagrid," Didn't think your mum and dad would leave you with nothing, now didja?"
Gryffindor,Hagrid," Can't tell you, Harry. It's Hogwarts business. Very secret."
Gryffindor,Hagrid," Best not mention this to anyone, Harry."
Gryffindor,Hagrid," A wand? Well, you'll want Ollivanders. No place better. Run along there, but wait. I just got one more thing I got to do. Won't be long."
Gryffindor,Hagrid, Harry! Harry! Happy birthday! {Has a snowy owl in a cage which hoots.}
Gryffindor,Hagrid," You all right, Harry? You seem very quiet."
Gryffindor,Hagrid," {Sighs and pushes bowl away} First, and understand this, Harry, 'cause it's very important. Not all wizards are good. Some of them go bad. A few years ago there was one wizard who went as bad as you can go. And his name was V-...his name was V-..."
Gryffindor,Hagrid," No, I can't spell it. All right. His name was Voldemort."
Gryffindor,Hagrid, Shh!!
Gryffindor,Hagrid," It was dark times, Harry, dark times. Voldemort started to gather some followers, brought 'em over to the dark side. Anyone that stood up to him ended up dead. Your parents fought against him, but nobody lived once he decided to kill 'em. {Harrys mother, LILY, screams as she is killed by Voldemorts wand} Nobody...not one. Except you. {close-up of baby Harry.}"
Gryffindor,Hagrid," Yes. That ain't no ordinary cut on your forehead, Harry. A mark like that only comes from being touched by a curse...and an evil curse at that."
Gryffindor,Hagrid," Some say he died. Codswallop in my opinion. Nope, I reckon he's out there, still, too tired to go on. But one thing's absolutely certain. Something about you stumped him that night. That's why you're famous, Harry. That's why everbody knows your name. You're the boy who lived."
Gryffindor,Hagrid," What're you looking at? {Looks at watch} Blimey, is that the time?? Sorry, Harry, I'm gonna have to leave you. Dumbledore'll be wanting his...well, he'll be wanting to see me. Now, uh, your train leaves in 10 minutes. Here's your ticket. Stick to it, Harry that's very important. Stick to your ticket."
Gryffindor,Hagrid," Right, then! First years! This way, please! Come on, now, don't be shy! Come on now, hurry up!"
Gryffindor,Hagrid," Hello, Harry."
Gryffindor,Hagrid," Right then. This way to the boats! Come on, now, follow me."
Gryffindor,Hagrid, Well done!
Gryffindor,Hagrid, What's going on with Harry's broomstick?
Gryffindor,Hagrid, Go go go!
Gryffindor,Hagrid, Looks like he's gonna be sick!
Gryffindor,Hagrid, Yes!
Gryffindor,Hagrid, Nonsense. Why would Snape put a curse on Harry's broom?
Gryffindor,Hagrid, Who told you 'bout Fluffy?
Gryffindor,Hagrid," Well, of course he's got a name. He's mine. I bought him off an Irish feller I met down at the pub last year. Then I lent him to Dumbledore to guard the"
Gryffindor,Hagrid," Shouldn'ta said that. Don't ask any more questions. That's top secret, that is."
Gryffindor,Hagrid, Codswallop. Professor Snape is a Hogwarts teacher.
Gryffindor,Hagrid," {sighs} Now, you listen to me, all three of you. You're meddlin' in things that ought not to be meddled in. It's dangerous. What that dog is guarding is strictly between Professor Dumbledore and Nicholas Flamel."
Gryffindor,Hagrid, I shouldn't have said that. I should not have said that. I should not have said that. {Exit.}
Gryffindor,Hagrid," {clad in oven mitts and an apron} Oh, hello. Sorry, don't wish to be rude, but I'm in no fit state to entertain today. {Closes door.}"
Gryffindor,Hagrid, Oh.
Gryffindor,Hagrid," Snape? Blimey, Harry, you're not still on about him, are you?"
Gryffindor,Hagrid, Snape is one of the teachers protecting the Stone! He's not about to steal it!
Gryffindor,Hagrid," You heard. Right. Come on, now, I'm a bit preoccupied today."
Gryffindor,Hagrid," That's right. Waste of bloody time, if you ask me."
Gryffindor,Hagrid, That? It's a ... its um...
Gryffindor,Hagrid," I won it. Off a stranger I met down at a pub. Seemed quite glad to be rid off it, as a matter of fact."
Gryffindor,Hagrid," Isn't he beautiful? Oh. Bless him, look. He knows his mummy. Hehe. Hallo, Norbert. {The dragon squeaks as it looks at Hagrid.}"
Gryffindor,Hagrid," Yeah, well, he's got to have a name, doesn't he?"
Gryffindor,Hagrid," Don't you, Norbert? {raises fingers back and forth across Norberts chin} Dededede."
Gryffindor,Hagrid," Ohh! Oooh, ooh, ooh, well...he'll have to be trained up a bit, of course. {Norbert hiccups. Hagrid sees someone looking in the window.} Who's that? {The person scampers away.}"
Gryffindor,Hagrid," Oh, dear."
Gryffindor,Hagrid, {sniffs and sighs} Norbert's gone. Dumbledore sent him off to Romania to live in a colony.
Gryffindor,Hagrid," Yeah, but what if he don't like Romania? {Filch rolls eyes.} What if the other dragons are mean to him? He's only a baby, after all."
Gryffindor,Hagrid, Right. Let's go.
Gryffindor,Hagrid," What we're here for. See that? That's unicorn's blood, that is. I found one dead a few weeks ago. Now, this one's been injured bad by something. {Harry suddenly sees a large cloaked figure walking through the trees. He looks at Hagrid.} So, it's our job to find the poor beast. Ron, Hermione, you'll come with me."
Gryffindor,Hagrid," And Harry, you'll go with Malfoy. {Draco grimaces, and Harry nods.}"
Gryffindor,Hagrid," Fine. Just so you know, he's a bloody coward. {Fang whines.}"
Gryffindor,Hagrid," Hello there, Firenze. I see you've met our young Mr. Potter. You all right there, Harry? {Harry nods}"
Gryffindor,Hagrid, I don't know. I never saw his face. He kept his hood up.
Gryffindor,Hagrid," Well, he wanted to know what sort of creatures I looked after. I told him. I said, ""After Fluffy, a dragon's gonna be no problem."""
Gryffindor,Hagrid," Well, of course he was interested in Fluffy! How often do you come across a three headed dog, even if you're in the trade? But I told him. I said, ""The trick with any beast is to know how to calm him. Take Fluffy, for example, just play him a bit of music and he falls straight to sleep."""
Gryffindor,Hagrid, I shouldn't have told you that. {The three take off.} Where you going?! Wait!
Gryffindor,Hagrid, Yes! {grins}
Gryffindor,Hagrid," Come on now, hurry up. You'll be late. Train's leaving. Go on. Go on. Come on. Hurry up."
Gryffindor,Hagrid," Thought you were leaving without saying good-bye, didja? {Hagrid takes a red album out of his coat pocket and hands it to Harry.} This is for you."
Gryffindor,Hagrid," Oh. Go on...on with you. {Harry lets go.} Oh, listen, Harry, if that dolt of a cousin of yours, Dudley, gives you any grief, you could always, um, threaten him with a nice pair of ears to go with that tail of his."
Gryffindor,Hagrid," I do. But your cousin don't, do he? Eh? {chuckle} Off you go."
Gryffindor,Hagrid,"That, Ron, is a hippogriff."
Gryffindor,Hagrid,First thing you wanna know
Gryffindor,Hagrid,is they're very proud creatures.
Gryffindor,Hagrid,Very easily offended.
Gryffindor,Hagrid,You do not want to insult a hippogriff.
Gryffindor,Hagrid,It may be the last thing you ever do.
Gryffindor,Hagrid,"Now, who'd like to come"
Gryffindor,Hagrid,and say hello?
Gryffindor,Hagrid,"Well done, Harry. Well done."
Gryffindor,Hagrid,Come on now.
Gryffindor,Hagrid,Now...
Gryffindor,Hagrid,...you have to let him make the first
Gryffindor,Hagrid,move. lt's only polite. So...
Gryffindor,Hagrid,...step up. Give him a nice bow.
Gryffindor,Hagrid,Then you wait
Gryffindor,Hagrid,and see if he bows back.
Gryffindor,Hagrid,"If he does, you can go and touch him."
Gryffindor,Hagrid,"If not-- Well,"
Gryffindor,Hagrid,we'll get to that later.
Gryffindor,Hagrid,Just make your bow.
Gryffindor,Hagrid,Nice and low.
Gryffindor,Hagrid,"Back off, Harry. Back off."
Gryffindor,Hagrid,Keep still.
Gryffindor,Hagrid,"Oh, well done, Harry. Well done."
Gryffindor,Hagrid,"Here, you big brute, you."
Gryffindor,Hagrid,Right. I think you can go
Gryffindor,Hagrid,and pat him now.
Gryffindor,Hagrid,Go on. Don't be shy.
Gryffindor,Hagrid,"Well done, well done."
Gryffindor,Hagrid,"""""-How am l doing me First day?"
Gryffindor,Hagrid,"""""-Brilliant, professor."
Gryffindor,Hagrid,"You're not dangerous at all, are you,"
Gryffindor,Hagrid,you great ugly brute!
Gryffindor,Hagrid,"Malfoy, no...."
Gryffindor,Hagrid,-Ow!
Gryffindor,Hagrid,Buckbeak!
Gryffindor,Hagrid,"Whoa, whoa, whoa...."
Gryffindor,Hagrid,Whoa! Buckbeak!
Gryffindor,Hagrid,"Away, you silly creature...."
Gryffindor,Hagrid,-lt's killed me! lt's killed me!
Gryffindor,Hagrid,-Calm down. It's just a scratch!
Gryffindor,Hagrid,Hagrid!
Gryffindor,Hagrid,"""""-he has to be taken to The hospital."
Gryffindor,Hagrid,-l'm the teacher. l'll do it.
Gryffindor,Hagrid,-Class dismissed!
Gryffindor,Hagrid,"Allow me, minister."
Gryffindor,Hagrid,"Rosmerta, my dear."
Gryffindor,Hagrid,I hope business is good.
Gryffindor,Hagrid,It'd be a lot better if the Ministry
Gryffindor,Hagrid,wasn't sending dementors...
Gryffindor,Hagrid,-...into my pub every other night!
Gryffindor,Hagrid,"""""-We have a killer on The loose."
Gryffindor,Hagrid,And what would bring him here?
Gryffindor,Hagrid,"""""-Harry Potter?"
Gryffindor,Hagrid,-Shh!
Gryffindor,Hagrid,Blimey. What was that?
Gryffindor,Hagrid,Ow!
Gryffindor,Hagrid,Hagrid!
Gryffindor,Hagrid,"Oh, crikey."
Gryffindor,Hagrid,Buckbeak didn't mean no harm.
Gryffindor,Hagrid,"Oh, no."
Gryffindor,Hagrid,He bit me. Scabbers.
Gryffindor,Hagrid,Ron. Ron!
Gryffindor,Hagrid," Nice and slow, now."
Gryffindor,Hagrid, He may let you ride him now.
Gryffindor,Hagrid," Put you over here,"
Gryffindor,Hagrid," Well done, Harry,"
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, Sorry.
Gryffindor,Hagrid," No, l'm not sacked."
Gryffindor,Hagrid, Professor Dumbledore.
Gryffindor,Hagrid, Make your way through.
Gryffindor,Hagrid, Gentlemen.
Gryffindor,Hagrid," Dear, dear...."
Gryffindor,Hagrid, Keep a closer eye on your pet.
Gryffindor,Hagrid, Right.
Gryffindor,Hagrid, You'll find no small glasses
Gryffindor,Hagrid,Clear the runway. 
Gryffindor,Hagrid,No... No. 
Gryffindor,Hagrid,Did you bring your father's cloak like I asked you? 
Gryffindor,Hagrid,You'll see soon enough. Pay attention this is important. 
Gryffindor,Hagrid,As a matter of fact I have. You might like to try the same thing now and again. We hear animal noises. Madame Maxime calls out to Hagrid. 
Gryffindor,Hagrid,"Oh, the cloak. Put the cloak on. Harry does as he's told. "
Gryffindor,Hagrid,Bonsoir Olympe. 
Gryffindor,Hagrid,Couldn't forget you Olympe. 
Gryffindor,Hagrid,You'll be glad you came. Trust me. A dragon nearby gives a loud roar. 
Gryffindor,Hagrid,Come on Harry. They're seriously misunderstood creatures. A huge flame fires up. 
Gryffindor,Hagrid,"Although, I have to admit that horntail is a right nasty piece of work. Poor Ron nearly fainted just seeing him you know. "
Gryffindor,Hagrid,Oh sure. His brother Charlie helped bring him over from Romania. Didn't Ron tell you that? 
Gryffindor,Hagrid,"I take after my mum. Though I didn't know her very well, she left when I was about three. No, not the maternal sort her, broke my dad's heart though. You know he was a tiny little fellow my dad, I could pick him up with one hand by the age of six and put him up in the dresser. They laugh together and have a moment. "
Gryffindor,Hagrid,"And then he died when I was still in school. So I had to make me own way as it were. But enough of me, what about you! "
Gryffindor,Hagrid,"So I remember, I remember when I first met you all. Biggest bunch of misfits I've ever set eyes on. Always reminded me of myself a little. And here we all are, four years later. "
Gryffindor,Hagrid,"Maybe. But we've all got each other, and Harry of course. Soon to be! The youngest! Tri-Wizard champion there's ever been! Hooray! They walk on singing the Hogwarts song. Harry holds his head in pain. On the ground he sees Barty Crouch laying lifeless. "
Gryffindor,Hagrid," Professor Dumbledore, sir. Professor McGonagall."
Gryffindor,Hagrid," No, sir. Little tyke fell asleep just as we were flying over Bristol. [hands Dumbledore a bundle – Harry] Try not to wake him. There you go."
Gryffindor,Hagrid," Rubeus Hagrid, Keeper of Keys and Grounds at Hogwarts. Of course, you know all about Hogwarts."
Gryffindor,Hagrid," No? Blimey, Harry, did you ever wonder where your Mum and Dad learned it all?"
Gryffindor,Hagrid," You're a wizard, Harry."
Gryffindor,Hagrid," A wizard! And a thumpin' good 'un, I'll wager, once you've been trained up a bit."
Gryffindor,Hagrid," Well, ""Just Harry""... did you ever make anything happen? Anything you couldn't explain when you were angry or scared?"
Gryffindor,Hagrid, [shocked and angry] A car crash?! A car crash kill Lily and James Potter?!
Gryffindor,Hagrid, It's an outrage! It's a scandal!
Gryffindor,Hagrid," [somewhat amused] Oh, and I suppose a great Muggle like yourself's gonna stop him, are ya?"
Gryffindor,Hagrid," Non-magic folk. [to the Dursleys, angrily] This boy's had his name down ever since he was born! He's going to the finest school of Witchcraft and Wizardry in the world, and he'll be under the finest headmaster that Hogwarts has ever seen"
Gryffindor,Hagrid, Never... insult Albus Dumbledore... in front of me.
Gryffindor,Hagrid," [sighs and leans towards him] First – and understand this, Harry, 'cause it's very important – not all wizards are good. Some of them go bad. And a few years ago, there was one wizard who went as bad as you can go. And his name was V– [becomes tense] His name was V–"
Gryffindor,Hagrid," Nah, I can't spell it. All right... [in a whisper] Voldemort."
Gryffindor,Hagrid," [frantically] Shh! It was dark times, Harry, dark times. [As Hagrid narrates, we see a flashback of a robed, hooded figure - Voldemort - breaking into Harry's parents' home and striking his mother dead; it ends just as Voldemort aims his wand at baby Harry] Voldemort started to gather some followers; brought 'em over to the dark side. Anyone that stood up to him ended up dead. Your parents fought against him, but nobody lived once he decided to kill 'em. Nobody. Not one. Except you."
Gryffindor,Hagrid," Yes. That ain't no ordinary cut on yer forehead. A mark like that only comes from bein' touched by a curse, and an evil curse at that."
Gryffindor,Hagrid," Well, some say he died. Codswallop in my opinion. Nope, I reckon he's still out there somewhere, too tired to carry on. But one thing's fer certain"
Gryffindor,Hagrid, Nonsense! Why would Snape put a curse on Harry's broom?
Gryffindor,Hagrid, Who told you about Fluffy?
Gryffindor,Hagrid," Of course, he's got a name! He's mine! I bought him off an Irish feller I met down at the pub last year. The I lent him to Dumbledore to guard the–"
Gryffindor,Hagrid," Shouldn't have said that. No more questions! Don't ask any more questions. That's top-secret, that is."
Gryffindor,Hagrid, Codswallop! Professor Snape is a Hogwarts teacher!
Gryffindor,Hagrid," Ron, Hermione, you'll come with me."
Gryffindor,Hagrid," And Harry, you'll go with Malfoy."
Gryffindor,Hagrid," Fine. Just so you know, he's a bloody coward."
Gryffindor,Hagrid," [Appears from behind] Mad and hairy? Yer wouldn't be talkin' about me, now are ya?"
Gryffindor,Hagrid," Oh, it's, uh, flesh-eating slug repellent. For the mandrakes, you know. Now, according to Professor Sprout, they’ve still got a bit of growing to do. But, once their acne’s been cleared up, we’ll be able to chop them and stew them, and then we’ll get those people down at the hospital un-petrified. In the meantime, though, you three... had best be looking after yourselves, all right? [turns and walks back where he came from; Neville starts running from in the direction Hagrid’s going] Hello, Neville."
Gryffindor,Hagrid," [knowing that Harry and Ron are inside the hut, in the invisibility cloak] If... um... If anybody was looking for some stuff, then all they'd have to do would be to follow the spiders. Yep. That would leave them right. That's all I have to say. Oh, and someone will need to feed Fang while I'm away."
Gryffindor,Hagrid, Dumbledore sent me to parlay with the giants.
Gryffindor,Hagrid," Well, they're not that hard to find, to be perfectly honest. They're so big, you see."
Gryffindor,Hagrid, Harry?
Gryffindor,Hagrid, What do you think you’re doing down ‘ere? Come on!
Gryffindor,Hagrid," Yer a mess, Harry. Skulkin’ ‘round Knockturn Alley? Dodgy place! Don’ want no one ter see you there. People’ll think you were up to no good."
Gryffindor,Hagrid," Me? Oh, I was… um… I was lookin’ for Flesh-Eatin’ Slug Repellent. They’re ruinin’ all the school cabbages."
Gryffindor,Hagrid," Hello, Hermione!"
Gryffindor,Hagrid," You’ll be all right now then, Harry? Right. I’ll leave you to it, then."
Gryffindor,Hagrid," Wo, this calls for a specialist’s equipment. Nothin’ to do but wait’ll it stops, I’m afraid."
Gryffindor,Hagrid," Better out than in. Who’s Ron tryin’ to curse, anyway?"
Gryffindor,Hagrid, He did not!
Gryffindor,Hagrid," See, the thing is, Harry, there’re some wizards, like the Malfoy family, who think they’re better’n everyone else because they’re what people call “pure blood.”"
Gryffindor,Hagrid," And it’s codswallop, to boot. “Dirty blood.” Why, there isn’t a wizard alive today that’s not half blood or less. More ter the point, they’ve yet to think of a spell that our Hermione can’ do. Come here… Don’t you think on it, Hermione. Don’t you think on it for one minute… eh?"
Gryffindor,Hagrid," Blimey! Harry’s got himself a rogue Bludger! That’s been tampered with, that has!"
Gryffindor,Hagrid, Broken? There’s no bones left!
Gryffindor,Hagrid," Professor Dumbledore, sir! Wait! Listen! Professor Dumbledore, sir, it wasn’t Harry!"
Gryffindor,Hagrid," Well, of course you don’t, and… Oh… Oh, right. Well, I’ll, umhum. I’ll just wait outside, then."
Gryffindor,Hagrid, Let’s get yeh out of there.
Gryffindor,Hagrid, You can’t! You don’t understand.
Gryffindor,Hagrid, It wasn’t him. Aragog never killed no one! Never!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, Aragog! Aragog!
Gryffindor,Hagrid," Mad and hairy? You wouldn’t be talking about me now, would ya?"
Gryffindor,Hagrid," Oh, It’s a- Flesh-Eatin’ Slug Repellent. For the Mandrakes, ya know. Now, accordin’ to Professor Sprout, they’ve still got a bit o’ growing up to do. But, once their acne’s cleared up, we’ll be able to chop ‘em up and stew ‘em, and then we’ll get those people down at the hospital un-Petrified. In the meantime, though, you three had best be lookin’ after yourselves. All right? Hmm."
Gryffindor,Hagrid," Hello, Neville!"
Gryffindor,Hagrid, Who’s there? Hello? Hello?
Gryffindor,Hagrid," Oh, nothing. I- I was expecting, ah… It doesn’t matter- come on inI just made a pot o’ tea."
Gryffindor,Hagrid, I’m fine! I’m alright.
Gryffindor,Hagrid," Oh, yeah. I heard about that, all righ’."
Gryffindor,Hagrid," What you had to understand about that is— (knock, knock, knock) Quick under the cloak. Don’t say a word. Be quiet, both o’ you… Professor Dumbledore, sir!"
Gryffindor,Hagrid, Of course! Come in! Come in.
Gryffindor,Hagrid," Oh, but I never- you know I never, Professor!"
Gryffindor,Hagrid, Take me? Take me where? Not Azkaban Prison?
Gryffindor,Hagrid, What’re you doin’ here? Get outta my house!
Gryffindor,Hagrid," Yeh can’ take Professor Dumbledore away. Take him away, an’ the Muggle-borns won’ stand a chance! You mark my words, there’ll be killin’s next!"
Gryffindor,Hagrid," Ahem! If, uh, if anybody was looking for some stuff, then all they’d have to do would be to follow the spiders. Yup! That would lead them right! That’s all I have to say. Oh, and someone’ll need to feed Fang while I’m away."
Gryffindor,Hagrid," Sorry I’m late! The owl that delivered my release papers got all lost and confused. Some ruddy bird called Errol. And I’d just like to say that aif it hadn’t been for you, Harry, and Ron, and Hermione, o’ course, I woulduh- I’d still be you-know-where, so I- I’d just like to say ‘Thanks.’"
Gryffindor,Hagrid, Oh!
Gryffindor,Hagrid," Professor Dumbledore, Sir. Professor McGonagall."
