House,Character,Dialogue
Gryffindor,Harry," Professor, we have some information for you! Are you going somewhere?"
Gryffindor,Harry, You’re running away? After all that stuff you did in your books?
Gryffindor,Harry, You wrote them!
Gryffindor,Harry, Don’t even think about it.
Gryffindor,Harry, To ask you how you died.
Gryffindor,Harry, Who was it Myrtle?
Gryffindor,Harry," This is it. This is it, Ron. I think this is the entrance to the Chamber of Secrets."
Gryffindor,Harry, Hesha- Hassah.
Gryffindor,Harry," Oh, yes there is! You first."
Gryffindor,Harry, All right. Let’s go.
Gryffindor,Harry, Uh…thanks Myrtle.
Gryffindor,Harry," Now remember, any sign of movement, close your eyes straightaway."
Gryffindor,Harry, It’s a snakeskin.
Gryffindor,Harry," Ron! Ron, are you ok?"
Gryffindor,Harry, You wait here and try and shift some of this rock so we can get back through. I’ll go on and find Ginny!
Gryffindor,Harry, Hesha- Hassah.
Gryffindor,Harry," Ginny… Ginny! Oh, Ginny, please don’t be dead. Wake up. Wake up! Please, wake up!"
Gryffindor,Harry," Tom. Tom Riddle! What do you mean, ‘she won’t wake?’ She’s not…?"
Gryffindor,Harry, Are you a ghost?
Gryffindor,Harry," She’s cold as ice. Ginny, please don’t be dead. Wake up! You’ve got to help me, Tom. There’s a basilisk."
Gryffindor,Harry," Give me my wand, Tom."
Gryffindor,Harry," Listen, we’ve got to go! We’ve got to save her!"
Gryffindor,Harry, No. She couldn’t. She wouldn’t!
Gryffindor,Harry, But why?
Gryffindor,Harry," But, why did you want to meet me?"
Gryffindor,Harry," Hagrid’s my friend! And you framed him, didn’t you?"
Gryffindor,Harry, I’ll bet Dumbledore saw right through you.
Gryffindor,Harry," Well, you haven’t finished it this time. In a few hours, the Mandrake Draught will be ready, and everyone who was Petrified will be all right again."
Gryffindor,Harry, Why do you care how I escaped? Voldemort was after your time.
Gryffindor,Harry, You! You’re the Heir of Slytherin. You’re Voldemort.
Gryffindor,Harry, Albus Dumbledore is the greatest sorcerer in the world!
Gryffindor,Harry, He’ll never be gone! Not as long as those who remain are loyal to him! Fawkes?
Gryffindor,Harry, Ginny-
Gryffindor,Harry, Ginny…
Gryffindor,Harry," Don’t worry. Ginny, you need to get yourself out. Follow the Chamber, and you’ll find Ron. You were brilliant, Fawkes. I just wasn’t quick enough… Of course! Phoenix tears have healing powers. Thanks! It’s alright, Ginny. It’s over. It’s just a memory."
Gryffindor,Harry," It’s just… You see, sir I- I couldn’t help but notice certain things, certain- certain similarities, between Tom Riddle and me."
Gryffindor,Harry, Voldemort transferred some of his powers… to me?
Gryffindor,Harry, So the Sorting Hat was right! I should be in Slytherin.
Gryffindor,Harry, Because I asked it to.
Gryffindor,Harry, Godric Gryffindor.
Gryffindor,Harry, Don’t worry. I will be.
Gryffindor,Harry," Sir, I wonder if I could have that?"
Gryffindor,Harry, Mr. Malfoy! Mr. Malfoy! I have something of yours.
Gryffindor,Harry," Oh, I think you do, sir. I think you slipped the diary into Ginny Weasley’s cauldron, that day at Diagon Alley."
Gryffindor,Harry, Open it.
Gryffindor,Harry, Just promise me something.
Gryffindor,Harry, Never try to save my life again.
Gryffindor,Harry," Well, we had loads of help from you. We couldn’t have done it without you."
Gryffindor,Harry," Well, there’s no Hogwarts without you, Hagrid."
Gryffindor,Harry, Ron!
Gryffindor,Harry, We still sound like ourselves. You need to sound more like Crabbe.
Gryffindor,Harry, Excellent.
Gryffindor,Harry," Hermione, are you okay?"
Gryffindor,Harry, Come on.
Gryffindor,Harry, I think the Slytherin common room’s this way.
Gryffindor,Harry, I’m…
Gryffindor,Harry, Ah- um… Reading.
Gryffindor,Harry, Uh-huh.
Gryffindor,Harry, You’re wrong!
Gryffindor,Harry, Harry Potter? (gulp)
Gryffindor,Harry, But then you must have some idea who’s behind it all.
Gryffindor,Harry, It’s his… stomachache. Calm down.
Gryffindor,Harry, Hair!
Gryffindor,Harry," I can’t let you out, Hedwig. I’m not allowed to use magic outside of school. Besides, if Uncle Vernon…"
Gryffindor,Hermione, Harry! Hagrid!
Gryffindor,Hermione," Oh, it’s so good to see you!"
Gryffindor,Hermione, What did you do to your glasses? Oculus reparo.
Gryffindor,Hermione, Ok! Bye!
Gryffindor,Hermione, Come on! Everyone’s been so worried.
Gryffindor,Hermione, Fear of a name only increase fear of the thing itself.
Gryffindor,Hermione," Mandrake, or Mandragora, is used to return those who have been Petrified to their original state. It’s also quite dangerous. The Mandrake’s cry is fatal to anyone who hears it."
Gryffindor,Hermione, Get off me!
Gryffindor,Hermione, Immobulus!
Gryffindor,Hermione, At least no one on the Gryffindor team had to buy their way in. They got it on pure talent.
Gryffindor,Hermione," You okay, Ron? Say something!"
Gryffindor,Hermione, He called me a Mudblood.
Gryffindor,Hermione, It means “dirty blood.” Mudblood’s a really foul name for someone who is Muggle-born. Someone with non-magic parents. Someone like me. It’s not a term one usually hears in civilized conversation.
Gryffindor,Hermione, Harry!
Gryffindor,Hermione, Voice? What voice?
Gryffindor,Hermione," Harry, wait! Not so fast!"
Gryffindor,Hermione, ‘The Chamber of Secrets has been opened… enemies the heir… beware.’ It’s written in blood.
Gryffindor,Hermione," That’s why Ron and I went looking for him, Professor. We’d just found him when he said…"
Gryffindor,Hermione," It’s a bit strange, isn’t it?"
Gryffindor,Hermione," You hear this voice, a voice only you can hear, and then Mrs. Norris turns up Petrified. It’s just… strange."
Gryffindor,Hermione," No, Harry. Even in the wizarding world, hearing voices isn’t a good sign."
Gryffindor,Hermione," Professor, I was wondering if you could tell us about…the Chamber of Secrets?"
Gryffindor,Hermione, Muggle-borns.
Gryffindor,Hermione, Professor? What exactly does legend tell us lies within the Chamber?
Gryffindor,Hermione, Yes. Couldn’t you tell? McGonagall’s worried. All the teachers are.
Gryffindor,Hermione," The Heir of Slytherin has returned to Hogwarts. The question is, who is it?"
Gryffindor,Hermione, If you’re talking about Malfoy.
Gryffindor,Hermione," I heard him. But Malfoy, the Heir of Slytherin?"
Gryffindor,Hermione," Even they aren’t that thick. But there might be another way. Mind you, it would be difficult. Not to mention, we would be breaking about fifty school rules. And, it’ll be dangerous. Very dangerous."
Gryffindor,Hermione," Here it is. ‘The Polyjuice Potion.’ (Reading from Moste Potente Potions) ‘Properly brewed, the Polyjuice Potion allows the drinker to transform himself temporarily into the physical form of another.’ RON Do you mean, if Harry and I drink that stuff, we’ll turn into Crabbe and Goyle?"
Gryffindor,Hermione, Yes.
Gryffindor,Hermione, Exactly. But it’s tricky. I’ve never seen a more complicated potion.
Gryffindor,Hermione, A month.
Gryffindor,Hermione, I know. But it’s the only plan we’ve got.
Gryffindor,Hermione, No! Even with a proper wand it’s too risky. You could hit Harry!
Gryffindor,Hermione, Let’s go.
Gryffindor,Hermione, Finite incantatem!
Gryffindor,Hermione, Are you okay?
Gryffindor,Hermione," You will be able to, won’t you?"
Gryffindor,Hermione, Again? You mean the Chamber of Secrets has been opened before? RON Of course. Don’t you see? Lucius Malfoy must have opened it when he was at school here. And now he’s taught Draco how to do it.
Gryffindor,Hermione, Maybe. We’ll have to wait for the Polyjuice Potion to know for sure.
Gryffindor,Hermione, Heh… No. No one ever comes in here.
Gryffindor,Hermione, Moaning Myrtle.
Gryffindor,Hermione, Moaning Myrtle.
Gryffindor,Hermione, She’s a little sensitive.
Gryffindor,Hermione, Do you think he’s all right?
Gryffindor,Hermione, Oh!
Gryffindor,Hermione, You can talk to snakes.
Gryffindor,Hermione," No, they can’t. It’s not a very common gift, Harry. This is bad."
Gryffindor,Hermione," I don’t know, Harry, but it sounded like you were egging the snake on, or something. Harry, listen to me. There’s a reason the symbol of Slytherin House is a serpent. Salazar Slytherin was a Parselmouth. He could talk to snakes, too."
Gryffindor,Hermione," He lived a thousand years ago; for all we know, you could be."
Gryffindor,Hermione, Everything’s set. We just need a bit of who you’re changing into. HARRY Crabbe and Goyle.
Gryffindor,Hermione, We also need to make sure that the real Crabbe and Goyle can’t burst in on us while we’re interrogating Malfoy.
Gryffindor,Hermione," I’ve got it all worked out. I filled these with a simple Sleeping Draught. Simple, but powerful. Now, once they’re asleep hide them in the broomstick cupboard and pull out a few of their hairs, and put on their uniforms."
Gryffindor,Hermione, I’ve already got mine. Millicent Bulstrode– Slytherin- I got this off her robes. I’m going to go check on the Polyjuice Potion. Make sure that Crabbe and Goyle find these.
Gryffindor,Hermione, We’ll have exactly one hour before we change back into ourselves… Add the hairs.
Gryffindor,Hermione, Cheers!
Gryffindor,Hermione, Me too.
Gryffindor,Hermione, I- I don’t think I’m going. You go on without me!
Gryffindor,Hermione, Just go. You’re wasting time!
Gryffindor,Hermione, Go away!
Gryffindor,Hermione, Do you remember me telling you that the Polyjuice Potion was only for human transformations? It was cat’s hair I plucked off Millicent Bulstrode’s robes. Look at my face.
Gryffindor,Hermione, It can’t be Hagrid. It just can’t be.
Gryffindor,Hermione, Look. Hagrid’s our friend. Why don’t we just go and ask him about it?
Gryffindor,Hermione, It had to be a Gryffindor. Nobody else knows our password- unless it wasn’t a student.
Gryffindor,Hermione," Thanks, Sir Nicholas!"
Gryffindor,Hermione, It’s good to be back! Congratulations! I can’t believe you solved it!
Gryffindor,Hermione, Thanks.
Gryffindor,Hermione," Oh, no!"
Hufflepuff,Justin Finch-Fletchley, What are you playing at?
Gryffindor,Lee Jordan, Another goal for Slytherin! They lead Gryffindor ninety to thirty!
Gryffindor,Lee Jordan, Harry Potter has caught the Snitch! Gryffindor wins!
Slytherin,Lucius Malfoy," Now, now Draco, play nicely. Mr. Potter… Lucius Malfoy. We meet at last. Forgive me, your scar is legend, as, of course, is the wizard who gave it to you."
Slytherin,Lucius Malfoy," Hmm. You must be very brave, to mention his name…or very foolish."
Slytherin,Lucius Malfoy," And you must be… Miss Granger. Yes, Draco’s told me all about you, and your parents. Muggles, aren’t they? Let me see…red hair… vacant expressions… tatty second hand book. You must be the Weasleys."
Slytherin,Lucius Malfoy," Well, well, well. Weasley senior."
Slytherin,Lucius Malfoy," Busy time at the Ministry, Arthur, all those extra raids? I do hope they’re paying you overtime, but judging by the state of this, I’d say not. What’s the use in being a disgrace to the name of wizard if they don’t even pay you well for it."
Slytherin,Lucius Malfoy, Clearly. Associating with Muggles… and I thought your family could sink no lower. I’ll see you at work. DRACO See you at school.
Slytherin,Lucius Malfoy," Already here, Fudge? Good…"
Slytherin,Lucius Malfoy," Believe me, I take absolutely no pleasure being inside your-- you call this a house? Huh! No. I simply called at the school, and was told the headmaster was here."
Slytherin,Lucius Malfoy," The other governors and I have decided it’s time for you to step aside. This is an order of suspension. You’ll find all twelve signatures on it. I’m afraid we feel you’ve rather lost your touch. Well, what, with all these attacks, there’ll be no Muggle-borns left at Hogwarts. I can only imagine what an awful loss that would be to the school."
Slytherin,Lucius Malfoy, You think so?
Slytherin,Lucius Malfoy, Admirable sentiments. Shall we? Fudge!
Slytherin,Lucius Malfoy," I’ll deal with you later. Out of my way, Potter! So, it’s true-- you have returned!"
Slytherin,Lucius Malfoy, Ridiculous!
Slytherin,Lucius Malfoy, How dare you?!
Slytherin,Lucius Malfoy," My sole concern has always been, and will always be, the welfare of this school and, of course, its students. The culprit has been identified, I presume?"
Slytherin,Lucius Malfoy, And? Who was it?
Slytherin,Lucius Malfoy, Ah!
Slytherin,Lucius Malfoy, I see.
Slytherin,Lucius Malfoy," Well, let us hope that Mr. Potter will always be around to save the day."
Slytherin,Lucius Malfoy," Dumbledore. Come, Dobby. We’re leaving."
Slytherin,Lucius Malfoy, Mine? I don’t know what you’re talking about.
Slytherin,Lucius Malfoy," You do, do you? Why don’t you prove it? Come, Dobby. Dobby!"
Slytherin,Lucius Malfoy, Dobby?
Slytherin,Lucius Malfoy, What? I didn’t give. DOBBY Master has presented Dobby with clothes! Dobby is free!
Slytherin,Lucius Malfoy, You’ve lost me my servant!
Slytherin,Lucius Malfoy, Advada.
Slytherin,Lucius Malfoy," Your parents were meddlesome fools, too. You mark my words, Potter, one day soon you are going to meet the same sticky end!"
Hufflepuff,Madame Pomfrey, Oh!
Hufflepuff,Madame Pomfrey," Oh, Mr. Malfoy, stop making such a fuss, you can go. Out of my way. Out of my way! Should’ve been brought straight to me. I can mend bones in a heartbeat- but growing them back…"
Hufflepuff,Madame Pomfrey," Oh, I’ll be able to, certainly. But it’ll be painful. You’re in for a rough night, Potter. Regrowing bones is a nasty business."
Hufflepuff,Madame Pomfrey," Well, what do you expect? Pumpkin juice?"
Hufflepuff,Madame Pomfrey, Put him here. What happened?
Hufflepuff,Madame Pomfrey," Who is it that the monster’s taken, Minerva?"
Slytherin,Marcus Flint, Quidditch practice.
Slytherin,Marcus Flint," Easy, Wood. I’ve got a note."
Slytherin,Marcus Flint, A gift from Draco’s father.
Slytherin,Marcus Flint, Yeah! Yeah!
Ravenclaw,Moaning Myrtle," I’m Moaning Myrtle! I wouldn’t expect you to know me! Who would ever talk about ugly, miserable, moping Moaning Myrtle? Huh…aaaah!"
Ravenclaw,Moaning Myrtle," Ahh! Wait till you see. It’s awful! He- ha, ha, he- hee!"
Ravenclaw,Moaning Myrtle, Aaah!
Ravenclaw,Moaning Myrtle," Hee, ha, ha!"
Ravenclaw,Moaning Myrtle," Ha, ha, ha!"
Ravenclaw,Moaning Myrtle," Oooh, oooh, ooooh, huh– huh. Come to throw something else at me?"
Ravenclaw,Moaning Myrtle," Don’t ask me! Here I am, minding my own business, and someone thinks it’s funny to throw a book at me."
Ravenclaw,Moaning Myrtle, Sure! Let’s all throw books at Myrtle because she can’t feel it! Ten points if you get through her stomach! Fifty points if it goes through her head!
Ravenclaw,Moaning Myrtle," I don’t know, I didn’t see them. I was just sitting in the Ubend thinking about death - aah - and it fell through the top of my head. Uhhuh. Whoo-oooh-whoooo…"
Ravenclaw,Moaning Myrtle," Oh! Who’s there? Oh! Hello, Harry! Ron. What do you want?"
Ravenclaw,Moaning Myrtle," Oh! It was dreadful. It happened right here in this very cubicle. I’d hidden because Olive Hornby was teasing me about my glasses. I was crying, and then I heard somebody come in."
Ravenclaw,Moaning Myrtle," I don’t know. I was Distraught! Huhh-huh…But they said something funny, a kind of made up language. And I realized it was a boy speaking, so I unlocked the door to tell him to go away and… I died. HARRY Just like that? How?"
Ravenclaw,Moaning Myrtle," I just remember seeing a pair of great big yellow eyes…over there, by that sink. Ohhhhooo…"
Ravenclaw,Moaning Myrtle," Oh, Harry? If you die down there, you’re welcome to share my toilet. Hee, hee."
Gryffindor,Mrs. Weasley," Where have you been? Harry, how wonderful to see you dear. Beds empty! No note! Car gone! You could have died! You could have been seen! Of course, I don’t blame you, Harry dear."
Gryffindor,Mrs. Weasley," Well, you’d best hope that I don’t put bars on your window, Ronald Weasley! Come on Harry, time for a spot of breakfast. Here we are Harry. Now tuck in! That’s it. There we go."
Gryffindor,Mrs. Weasley, Yes dear. It was on the cat.
Gryffindor,Mrs. Weasley, Morning Arthur!
Gryffindor,Mrs. Weasley, This morning. Your sons flew that enchanted car of yours to Surrey and back last night.
Gryffindor,Mrs. Weasley, Arthur!
Gryffindor,Mrs. Weasley," Well, that’ll be Errol with the post. Oh, fetch it will you Percy, please?"
Gryffindor,Mrs. Weasley," Oh, no."
Gryffindor,Mrs. Weasley, We’ll manage. There’s only one place we’re going to get all of this. Diagon Alley.
Gryffindor,Mrs. Weasley," Right. Here we are Harry, you go first dear."
Gryffindor,Mrs. Weasley," Oh, well you go first Ron, so that Harry can see how it’s done. Yes. In you go… That’s it."
Gryffindor,Mrs. Weasley," You see? It’s quite easy, dear. Don’t be afraid. Come on. Come on. In you go. That’s it, mind your head. That’s right. Now take your Floo powder. That’s it, very good. Now, don’t forget to speak very, very clearly."
Gryffindor,Mrs. Weasley," What did he say, dear?"
Gryffindor,Mrs. Weasley, I thought he did.
Gryffindor,Mrs. Weasley," Oh, Harry! Thank goodness! We’d hoped you’d only gone one grate too far…"
Gryffindor,Mrs. Weasley, Ah! Here he is!
Gryffindor,Mrs. Weasley," Harry, now you give me those, and I’ll get them signed. All of you wait outside. That’s it, Ron."
Gryffindor,Mrs. Weasley, The train will be leaving any moment!
Gryffindor,Mrs. Weasley, Okay.
Gryffindor,Mrs. Weasley," Come on, Ginny, we’ll get you a seat. Hurry!"
Gryffindor,Mrs. Weasley," RONALD WEASLEY! HOW DARE YOU STEAL THAT CAR! I AM ABSOLUTLEY DISGUSTED! YOUR FATHER’S NOW FACING AN INQUIRY AT WORK, AND IT’S ENTIRELY YOUR FAULT! IF YOU PUT ANOTHER TOE OUT OF LINE, WE’LL BRING YOU STRAIGHT HOME! Oh, and Ginny, dear, congratulations on making Gryffindor. Your father and I are so proud. Thhhhbt!"
Gryffindor,Neville, Uhh…
Gryffindor,Neville," Go on, Ron. I ignored one from my gran once. It was horrible."
Gryffindor,Neville, Ah! Aaah! Aaah! Aah- aah!
Gryffindor,Neville," Hey, get me down!"
Gryffindor,Neville, Why is it always me?
Gryffindor,Neville," Harry- I don’t know who did it, but you’d better come! Come on!"
Gryffindor,Neville, Harry- it’s Hermione!
Gryffindor,Percy, Errol…
Gryffindor,Percy," Oh look, it’s our Hogwarts letters. And they’ve sent us Harry’s as well."
Gryffindor,Percy," Hello, Sir Nicholas!"
Gryffindor,Percy, Excuse me.
Gryffindor,Percy," I happen to be a school prefect. You, on the other hand, have no business wandering the corridors at this time of night. What are your names again?"
Gryffindor,Percy," Mind your attitude, Malfoy."
Ravenclaw,Professor Lockhart, It can’t be- Harry Potter?
Ravenclaw,Professor Lockhart," Nice big smile, Harry. Together you and I rate the front page! Ladies and gentlemen, what an extraordinary moment this is. When young Harry stepped into Flourish and Blotts this morning to purchase my autobiography, Magical Me,… which, incidentally is currently celebrating its 27th week atop the Daily Prophet bestseller list, he had no idea that he would, in fact, be leaving… with my entire collected works, free of charge. Now, ladies?"
Ravenclaw,Professor Lockhart," Let me introduce you to your new Defense Against the Dark Arts teacher… me! Gilderoy Lockhart, Order of Merlin, Third Class, Honorary Member of the Dark Force Defense League, and five-times winner of Witch Weekly’s Most-Charming-Smile Award- but I don’t talk about that. I didn’t get rid of the Bandon Banshee by smiling at him. Huh, huh, huh… hee, hee… Now- be warned! It is my job to arm you against the foulest creatures known to wizardkind. You may find yourselves facing your worst fears in this room. Know only that no harm can befall you whilst I am here. I must ask you not to scream. It might… provoke them!"
Ravenclaw,Professor Lockhart, Freshly caught Cornish pixies!
Ravenclaw,Professor Lockhart," Laugh if you will, Mr. Finnigan, but pixies can be devilish tricky little blighters. Let’s see what you make of them, ha! Come on now- round them up, round them up, they’re only pixies! PIXIE Just stay there!"
Ravenclaw,Professor Lockhart, Peskipiksi pesternomi!
Ravenclaw,Professor Lockhart, I’ll ask you three to just nip the rest of them back into their cage!
Ravenclaw,Professor Lockhart," Harry, Harry, Harry… Can you possibly imagine a better way to serve detention than by helping me to answer my fan mail?"
Ravenclaw,Professor Lockhart," Fame is a fickle friend, Harry. Celebrity is as celebrity does. Remember that."
Ravenclaw,Professor Lockhart, Sorry?
Ravenclaw,Professor Lockhart, Voice?
Ravenclaw,Professor Lockhart," What are you talking about, Harry? I think we’re getting a bit a- drowsy. And, Great Scott- no wonder! Look at the time! We’ve been here nearly four hours! Spooky how the time flies when one’s having fun. Heh, heh."
Ravenclaw,Professor Lockhart," Ah, thought so. So unlucky I wasn’t there. I know exactly the counter curse that could have spared her."
Ravenclaw,Professor Lockhart," I’m afraid that’s my doing, Severus. You see, Harry was helping me answer my fan mail."
Ravenclaw,Professor Lockhart," Not to worry, Harry. I will fix that arm of yours straight away."
Ravenclaw,Professor Lockhart," Oh, poor boy doesn’t know what he’s saying. Now, this… won’t hurt a bit. Brackium emendo!"
Ravenclaw,Professor Lockhart," Ah, yes, well, ha, that can sometimes happen, um, butuh, the point is, uh,…"
Ravenclaw,Professor Lockhart," …you can no longer feel any pain, and, heh- very clearly, the bones are not broken."
Ravenclaw,Professor Lockhart," Much more flexible, though."
Ravenclaw,Professor Lockhart," Gather ‘round, gather ‘round! Can everybody see me? Can you all hear me? Excellent! In light of the dark events of recent weeks, Professor Dumbledore has granted me permission to start this little Dueling Club to train you all up in case you ever need to defend yourselves, as I myself have done on countless occasions- for full details, see my published works. Let me introduce my assistant, Professor Snape. He has sportingly agreed to help me with a short demonstration. Now, I don’t want any of you youngsters to worry- you’ll still have your Potions master when I’m through with him, never fear. One, two, three."
Ravenclaw,Professor Lockhart, Whoaah!
Ravenclaw,Professor Lockhart," An excellent idea to show them that, Professor Snape, but if you don’t mind me saying, it was pretty obvious- ah- what you were about to do. And if I had wanted to stop you, it would have been only too easy."
Ravenclaw,Professor Lockhart," An excellent suggestion, Professor Snape! Ah… Let’s have a volunteer pair! Um, Potter, Weasley, how about you?"
Ravenclaw,Professor Lockhart," Good luck, Potter."
Ravenclaw,Professor Lockhart, Wands at the ready.
Ravenclaw,Professor Lockhart," On the count of three, cast your charms to disarm your opponent- only to disarm. We don’t want any accidents here. One, two--"
Ravenclaw,Professor Lockhart," Allow me, Professor Snape. Alarte ascendare!"
Ravenclaw,Professor Lockhart, So sorry- dozed off- what have I missed?
Ravenclaw,Professor Lockhart, My m-moment?
Ravenclaw,Professor Lockhart," Very well- ah- I’ll just be in my office getting, umgetting ready."
Ravenclaw,Professor Lockhart," Uh, ah- well, yes- um, urgent call- unavoidable- got to go."
Ravenclaw,Professor Lockhart," Well, um- as to that, most unfortunate. No one regrets more than I."
Ravenclaw,Professor Lockhart, Well- I must say- when I took the job there was nothing in the job description about a…
Ravenclaw,Professor Lockhart, Books can be misleading!
Ravenclaw,Professor Lockhart," My dear boy, do use your common sense! My books wouldn’t have sold half as well if people didn’t think I’d done all those things! HARRY You’re a fraud! You’ve just been taking credit for what other wizards have done!"
Ravenclaw,Professor Lockhart," Yes, now you mention it. I’m rather gifted with Memory Charms. Otherwise, you see, all those wizards would have gone blabbing. And I’d never have sold another book. In fact, ah…I’m ah…going to have to do the same to you."
Ravenclaw,Professor Lockhart," Excellent, Harry. Haa! Good work! Well then, I’ll just be, ah… There’s no need for me to stay."
Ravenclaw,Professor Lockhart," Now, boys what good will it do?"
Ravenclaw,Professor Lockhart," Um…but…obviously, yes. Sure you don’t want to test it first? No! Aaaah! It’s really quite filthy down here."
Ravenclaw,Professor Lockhart, It looks like a… snake.
Ravenclaw,Professor Lockhart," The adventure ends here, boys. But don’t fret. The world will know our story. How I was too late to save the girl. How you two tragically lost your minds at the sight of her mangled body. So, you first, Mr. Potter. Say good-bye to your memories. Obliviate!"
Ravenclaw,Professor Lockhart, Uhh… Hello. Who are you?
Ravenclaw,Professor Lockhart," Really? And uh, who- who am I?"
Ravenclaw,Professor Lockhart," It’s an odd sort of place this, isn’t it? Do you live here?"
Ravenclaw,Professor Lockhart, Really? Well?
Ravenclaw,Professor Lockhart, Amazing! This is just like magic!
Gryffindor,Professor Mcgonagall," What are you talking about, Mr. Weasley?"
Gryffindor,Professor Mcgonagall," Not today, Mr. Weasley. But, I must impress on both of you the seriousness of what you have done. I will be writing to your families tonight, and you will both receive detention."
Gryffindor,Professor Mcgonagall," Could I have your attention, please? Right. Now, today, we will be transforming animals into water goblets. Like so. One, two, three, Vera verto. Now it’s your turn. Well, who would like to go first? Ah! Mr. Weasley. “One, two, three. Vera verto.”"
Gryffindor,Professor Mcgonagall," That wand needs replacing, Mr. Weasley. Yes, Miss Granger?"
Gryffindor,Professor Mcgonagall," Well, very well. Well, you all know, of course, that Hogwarts was founded over a thousand years ago by the four greatest witches and wizards of the age Godric Gryffindor, Helga Hufflepuff, Rowena Ravenclaw, and Salazar Slytherin. Now, three of the founders coexisted quite harmoniously. One did not."
Gryffindor,Professor Mcgonagall," Salazar Slytherin wished to be more selective about the students admitted to Hogwarts. He believed magical learning should be kept within all-magic families. In other words, “pure-bloods.” Unable to sway the others, he decided to leave the school. Now, according to legend, Slytherin had built a hidden chamber in this castle, known as the Chamber of Secrets. Though, shortly before departing, he sealed it until that time when his own true heir returned to the school. The heir alone would be able to open the Chamber and unleash the horror within, and by so doing purge the school of all those who, in Slytherin’s view, were unworthy to study magic."
Gryffindor,Professor Mcgonagall," Well, naturally, the school had been searched many times. No such chamber has been found."
Gryffindor,Professor Mcgonagall," Well, the Chamber is said to home to something that only the Heir of Slytherin can control. It is said to be the home of a monster."
Gryffindor,Professor Mcgonagall," I think- do ya know- I think he’s been Petrified, Madame Pomfrey. Look! Perhaps he managed to take a picture of his attacker… (Poof)"
Gryffindor,Professor Mcgonagall," What can this mean, Albus?"
Gryffindor,Professor Mcgonagall, What should I tell the staff.
Gryffindor,Professor Mcgonagall, Oh!
Gryffindor,Professor Mcgonagall," This is out of my hands, Potter."
Gryffindor,Professor Mcgonagall, Professor Dumbledore will be waiting for you. Sherbet lemon.
Gryffindor,Professor Mcgonagall, This match has been cancelled.
Gryffindor,Professor Mcgonagall," Silence, Wood. You and your teammates will go to Gryffindor Tower, now. Potter, you and I will find Mr. Weasley. There’s something the both of you have to see."
Gryffindor,Professor Mcgonagall," I warn you, this could be a wee bit of a shock."
Gryffindor,Professor Mcgonagall," She was found near the Library, along with this. Does it mean anything to either of you?"
Gryffindor,Professor Mcgonagall," Could I have your attention please? Because of recent events, these new rules will be put into effect immediately. “All students will return to their house common rooms by six o’clock every evening. All students will be escorted to each lesson by a teacher. No exceptions.” I should tell you this unless the culprit behind these attacks is caught, it is likely the school will be closed."
Gryffindor,Professor Mcgonagall," All students are to return to their house dormitories at once. All teachers to the second floor corridor, immediately."
Gryffindor,Professor Mcgonagall," As you can see, the Heir of Slytherin has left another message. Our worst fear has been realized. A student has been taken by the monster into the Chamber itself. The students must be sent home. I’m afraid this is the end of Hogwarts."
Gryffindor,Professor Mcgonagall," Well, that’s settled. We’ll leave you to deal with the monster, Gilderoy. Your skills, after all, are a legend."
Gryffindor,Professor Mcgonagall, Ginny Weasley.
Gryffindor,Professor Mcgonagall," Could I have your attention, please?"
Hufflepuff,Professor Sprout," Morning, everyone! Good morning, everyone!"
Hufflepuff,Professor Sprout," Welcome to Greenhouse Three, Second Years. Now, gather around, everyone. Today, we are going to repot Mandrakes. Who here can tell me the properties of the Mandrake root? Yes, Miss Granger."
Hufflepuff,Professor Sprout," Excellent! Ten points to Gryffindor! Now, as our Mandrakes are still only seedlings their cries won’t kill you yet. But they could knock you out for several hours, which is why I have given each of you a pair of earmuffs for auditory protection. So, could you please put them on, right away? Quickly! Flaps tight down, and watch me closely. You grasp your Mandrake firmly, you pull it sharply up out of the pot… All Aah! Ooh!"
Hufflepuff,Professor Sprout, Got it? And… now you dunk it down into the other pot and pour a little sprinkling of soil to keep him warm.
Hufflepuff,Professor Sprout," Uh, Longbottom’s been neglecting his earmuffs."
Hufflepuff,Professor Sprout," Yes, well, just leave him there. Right! On we go! Plenty of pots to go around. Grasp your Mandrake, and pull it up!"
Gryffindor,Ron," Rescuing you, of course. Now, come on. Get your trunk!…"
Gryffindor,Ron, You’d better stand back. Let’s go!
Gryffindor,Ron, Come on.
Gryffindor,Ron," Come on, Harry! Hurry up!"
Gryffindor,Ron, I’ve got you Harry!
Gryffindor,Ron, Drive!
Gryffindor,Ron, Do you think it’d be all right if we had some of this?
Gryffindor,Ron," It’s not much, but it’s home."
Gryffindor,Ron," They were starving him, Mum. There were bars on his window!"
Gryffindor,Ron, Ginny. She’s been talking about you all summer. A bit annoying really.
Gryffindor,Ron," Dad works in the Ministry of Magic, in the Misuse of Muggle Artifacts Office. Dad loves Muggles, thinks they’re fascinating."
Gryffindor,Ron, He’s always doing that.
Gryffindor,Ron," But Harry’s never traveled by Floo powder before, Mum."
Gryffindor,Ron, Diagon Alley!
Gryffindor,Ron, Mum fancies him.
Gryffindor,Ron, Whao!
Gryffindor,Ron, I don’t know. The gateway’s sealed its self for some reason.
Gryffindor,Ron," Harry, if we can’t get through, maybe Mum and Dad can’t get back!"
Gryffindor,Ron, The car…
Gryffindor,Ron," Uh, right. Okay."
